,SM-MZ,BPL,MgO,Fe2O3,SiO2,CO2,BPLnif,MgOnif,Fe2O3nif,SiO2nif,CO2nif
"(nan, nan)",11,54.46,1.53,3.05,12.06,8.17,53.75,1.62,0.0,11.52,0
309,1,53.17,1.41,0,14.79,7.75,52.96,1.71,0.0,0,11.27
78,43,52.45,1.39,0,12.74,9.02,51.29,1.98,0.33,12.24,9.84
"(nan, nan)",3,54.59,1.56,0,11.04,7.26,52.91,1.59,0.0,14.63,7.52
179,65,52.09,1.32,0,8.99,9.97,53.09,1.37,0.0,11.78,8.29
52,40,53.19,1.42,0,14.07,8.05,53.99,1.44,0.31,14.88,7.57
5,45,52.56,1.35,0,11.11,8.88,57.37,1.17,0.29,11.02,7.17
"(nan, 'Mars')",9,52.8,1.64,0,12.65,9.56,51.83,1.43,0.0,14.09,8.57
140,69,51.07,1.32,0,12.24,10.02,49.43,1.57,0.0,13.55,9.83
333,4,53.03,1.47,0,14.3,8.16,53.29,1.63,0.0,12.94,8.7
83,36,50.44,1.73,0,12.58,10.85,49.43,1.92,0.33,12.21,11.32
"(nan, nan)",4,53.81,1.5,0,13.69,7.39,52.65,1.41,0.0,15.61,8.65
19,39,51.5,1.63,0,12.24,9.79,51.86,1.62,0.34,10.77,9.6
151,62,50.24,1.44,0,14.7,10.38,51.65,1.78,0.0,14.07,10.44
"(nan, nan)",0,54.6,1.62,0,10.8,7.36,56.27,1.45,0.0,0,6.73
305,2,52.23,1.49,0,14.24,8.33,56.65,1.56,0.0,0,7.42
"(nan, nan)",13,54.33,1.57,0,11.62,6.9,53.34,1.72,0.0,10.57,9.16
101,99,49.42,1.98,0,17.41,9.06,46.27,1.89,0.33,18.48,11.49
134,55,49.15,1.23,0,14.91,9.67,48.78,1.3,0.0,15.17,9.86
90,100,48.85,2.18,0,11.5,9.72,45.77,2.34,0.35,15.2,11.4
197,17,53.27,1.57,0,11.94,9.28,56.37,1.24,0.0,13.92,7.45
"(nan, nan)",14,53.43,1.67,3.52,12.74,8.52,53.77,1.53,0.0,12.37,0
11,43,52.57,1.28,0,12.73,8.83,54.9,1.69,0.3,12.17,7.46
132,21,47.97,1.24,0,14.54,10.26,48.46,1.06,0.0,15.38,10.1
114,55,46.29,1.43,0,18.45,10.16,47.54,1.36,0.32,17.91,9.13
300,25,52.4,1.51,0,13.85,9.43,57.69,1.48,0.0,12.49,6.44
135,53,49.44,1.33,0,14.31,10.14,50.85,1.2,0.0,13.47,8.07
141,56,49.67,1.32,0,14.74,9.88,50.74,1.33,0.0,14.0,9.43
114,55,46.29,1.43,0,18.45,10.16,47.54,1.36,0.32,17.91,9.13
40,43,52.99,1.6,0,12.71,8.84,53.01,1.14,0.31,13.77,8.34
85,49,52.22,1.81,0,11.61,9.09,49.61,1.59,0.33,13.06,10.76
282,32,49.55,1.74,0,14.19,11.07,50.21,1.84,0.0,12.89,12.37
275,40,49.89,1.75,0,14.51,10.73,53.47,1.28,0.0,15.37,7.45
"(nan, nan)",3,52.41,1.58,0,13.22,8.74,56.76,1.6,0.0,11.08,8.77
343,9,52.42,1.44,0,13.47,8.74,54.07,1.03,0.0,12.57,7.62
213,14,52.4,1.6,0,11.87,8.36,53.09,1.33,0.0,12.69,9.63
241,15,49.94,1.57,0,15.28,8.51,50.42,1.74,0.0,17.12,8.02
218,8,52.11,1.84,0,10.51,10.28,57.46,1.31,0.0,12.04,6.73
"(nan, nan)",36,50.97,1.89,0,12.68,9.23,53.19,2.09,0.0,11.56,9.46
29,39,53.99,1.42,0,13.58,7.99,59.37,1.27,0.34,12.62,7.3
15,55,52.68,1.28,0,12.82,8.95,55.78,1.25,0.33,12.82,7.91
29,39,53.99,1.42,0,13.58,7.99,59.37,1.27,0.34,12.62,7.3
279,35,49.01,1.87,0,13.65,11.86,45.9,1.73,0.0,13.56,12.42
297,20,50.83,1.75,0,13.44,10.42,55.89,1.87,0.0,9.0,9.13
"(nan, nan)",14,54.03,1.62,3.4,11.95,8.14,53.16,1.71,0.0,9.84,0
"(nan, nan)",11,53.65,1.68,0,11.34,8.56,51.57,1.49,0.0,11.15,0
"(nan, nan)",26,55.32,1.53,0,11.78,7.72,57,1.59,0.0,11.56,7.76
209,8,53.47,1.53,0,11.7,6.7,55.29,1.64,0.0,14.27,8.28
176,88,51.26,1.55,0,12.83,10.95,52.15,1.8,0.0,13.16,10.53
"(nan, nan)",15,53.81,1.59,0,12.8,8.67,55,1.2,0.0,11.86,0
92,100,48.06,2.18,0,17.71,10.13,46.65,2.17,0.32,18.09,9.77
"(nan, nan)",14,51.19,1.86,0,11.76,9.67,51.28,1.67,0.0,15.27,8.88
111,68,44.7,1.3,0,19.54,10.61,49.09,2.01,0.0,15.4,9.46
133,50,49.13,1.24,0,14.8,9.71,50.13,1.04,0.0,14.8,9.77
150,58,50.18,1.46,0,14.48,11.27,47.0,1.6,0.0,13.62,10.84
57,77,50.86,1.39,0,13.02,8.34,53.93,1.76,0.32,13.2,7.52
193,16,52.15,1.58,0,12.67,9.55,50.07,1.88,0.0,12.84,9.39
93,85,48.94,1.66,0,17.43,9.12,44.37,1.92,0.33,20.13,9.23
333,4,53.03,1.47,0,14.3,8.16,53.29,1.63,0.0,12.94,8.7
264,24,50.48,1.67,0,14.77,9.98,49.04,1.56,0.0,18.9,8.09
192,12,51.96,1.74,0,13.0,9.45,52.52,1.72,0.0,11.51,10.74
64,51,52.3,1.38,0,14.4,7.73,53.68,1.5,0.28,15.44,7.71
"(nan, nan)",12,52.21,1.61,0,14.17,8.15,53.93,1.91,0.0,10.67,7.72
184,15,52.27,1.29,0,13.7,5.32,56.25,1.0,0.0,13.29,6.4
104,69,48.74,1.74,0,18.66,8.79,46.88,1.3,0.31,16.61,10.72
41,34,53.7,1.54,0,12.92,8.51,51.88,1.55,0.32,12.84,8.04
"(nan, nan)",17,52.33,1.73,0,12.47,8.46,56.69,1.76,0.0,10.54,8.81
271,19,49.33,1.88,0,14.05,11.22,51.11,1.97,0.0,15.41,9.56
"(nan, nan)",9,54.35,1.56,3.39,13.13,6.39,54.92,1.68,0.0,11.46,0
304,23,52.05,1.53,0,14.63,8.18,51.31,1.73,0.0,13.62,8.35
272,22,50.34,1.85,0,13.78,11.35,52.55,1.82,0.0,13.1,9.76
"(2022.0, 'Janvier')",17,51.33,1.66,0,12.65,9.33,51.18,1.51,0.0,13.7,9.53
97,89,48.05,1.87,0,16.46,10.09,47.6,1.93,0.0,16.91,10.52
165,50,51.27,1.47,0,12.93,10.13,50.33,1.74,0.0,13.12,10.53
"(nan, nan)",10,53.38,1.63,0,12.28,9.05,54.23,1.55,0.0,17.33,0
300,25,52.4,1.51,0,13.85,9.43,57.69,1.48,0.0,12.49,6.44
"(nan, nan)",1,53.81,1.45,0,12.74,8.98,55.59,1.29,0.0,13.57,7.58
223,2,53.81,1.39,0,13.3,7.89,52.21,1.49,0.0,15.14,8.96
138,62,49.43,1.26,0,14.89,9.73,50.42,1.28,0.0,14.05,10.03
252,4,54.1,1.4,0,12.82,8.41,57.66,1.42,0.0,13.4,6.89
287,41,49.61,1.77,0,13.43,11.36,52.24,1.6,0.0,12.6,7.88
71,32,52.71,1.59,0,11.39,7.61,55.64,1.33,0.3,13.85,8.14
42,43,53.34,1.58,0,12.96,8.61,56.77,1.17,0.3,0,7.35
148,46,49.41,1.52,0,11.47,11.24,51.41,1.3,0.0,15.26,8.52
336,12,52.17,1.65,0,13.77,8.48,53.6,1.6,0.0,13.89,8.48
"(nan, nan)",15,54.64,1.55,0,11.9,8.07,55.42,1.57,0.0,12.01,0
"(nan, nan)",14,53.44,1.65,3.49,11.46,8.49,52.57,1.47,0.0,12.96,0
"(nan, nan)",17,52.33,1.73,0,12.47,8.46,56.69,1.76,0.0,10.54,8.81
"(nan, nan)",4,54.85,1.63,2.57,12.05,6.96,55.74,1.66,0.0,12.83,0
259,33,51.45,1.56,0,15.66,9.53,52.68,1.6,0.0,17.13,8.39
252,4,54.1,1.4,0,12.82,8.41,57.66,1.42,0.0,13.4,6.89
155,18,48.15,1.62,0,18.5,9.59,44.71,1.46,0.0,14.92,12.12
161,74,50.55,1.53,0,9.31,9.46,50.16,1.2,0.0,11.89,10.44
"(nan, nan)",4,53.04,1.69,0,11.73,8.96,55.57,1.62,0.0,12.76,0
346,3,50.98,1.61,0,14.24,8.76,52.37,1.18,0.0,13.64,9.46
31,37,53.22,1.71,0,12.12,8.2,56.36,1.28,0.29,0,8.2
190,2,54.56,1.48,0,11.54,9.04,55.6,1.58,0.0,10.4,9.88
5,45,52.56,1.35,0,11.11,8.88,57.37,1.17,0.29,11.02,7.17
282,32,49.55,1.74,0,14.19,11.07,50.21,1.84,0.0,12.89,12.37
"(nan, nan)",10,54,1.5,0,13.65,8.16,55.8,1.61,0.0,9.96,7.4
352,3,53.44,1.52,0,11.99,8.48,52.61,1.48,0.0,10.62,10.52
7,54,52.48,1.29,0,11.12,8.73,51.75,1.32,0.31,12.4,9.35
343,9,52.42,1.44,0,13.47,8.74,54.07,1.03,0.0,12.57,7.62
106,70,46.96,1.28,0,15.33,11.91,44.49,1.21,0.3,16.94,11.38
109,69,46.84,1.54,0,16.9,10.36,46.95,1.43,0.32,16.92,10.61
"(nan, nan)",18,52.35,1.57,0,11.64,9.59,56.7,1.88,0.0,11.42,9.15
"(nan, nan)",20,52.42,1.5,0,12.24,9.41,55.59,1.62,0.0,13.23,8.27
59,35,52.99,1.39,0,13.36,7.9,50.17,2.1,0.3,12.86,8.28
164,52,51.61,1.56,0,12.06,10.62,53.18,1.57,0.0,14.04,8.16
"(nan, nan)",12,53.49,1.77,0,13.72,6.2,55.67,1.74,0.0,13.04,7.5
302,29,50.38,1.69,0,14.1,10.58,51.92,1.9,0.0,14.54,8.92
"(nan, nan)",13,52.83,1.82,3.31,12.28,8.3,53.71,1.88,0.0,12.51,0
206,32,52.95,1.41,0,14.91,7.59,51.96,1.79,0.0,14.47,9.0
54,33,53.25,1.55,0,14.16,8.22,51.57,1.85,0.29,16.58,7.81
278,21,48.09,1.91,0,13.55,12.05,49.41,1.77,0.0,13.28,10.94
36,66,53.3,1.61,0,12.99,7.79,51.9,1.83,0.31,12.37,9.49
191,12,52.9,1.58,0,13.07,9.41,54.77,1.61,0.0,11.39,8.93
255,17,53.37,1.54,0,12.98,9.13,58.1,1.53,0.0,11.88,6.69
350,9,51.02,1.66,0,13.86,8.75,55.82,1.35,0.0,17.87,5.87
143,54,48.41,1.47,0,14.1,10.6,53.74,1.3,0.0,14.5,9.09
32,28,53.8,1.32,0,12.5,7.72,58.1,1.11,0.27,0,6.83
118,72,48.53,1.23,0,15.98,9.46,51.09,1.06,0.31,16.45,8.11
173,51,52.65,1.71,0,10.62,11.07,53.78,1.42,0.0,9.81,11.07
265,8,50.4,1.72,0,13.44,10.4,48.03,1.96,0.0,17.56,9.19
84,32,51.86,1.88,0,11.19,10.6,54.18,1.53,0.32,10.84,9.33
229,21,54.23,1.34,0,11.96,7.93,59.28,1.26,0.0,10.78,7.29
"(nan, nan)",15,52,1.81,3.29,11.47,8.64,52.84,1.58,0.0,10.92,0
"(nan, nan)",17,52.49,1.59,0,12.96,8.47,55.76,1.72,0.0,12.48,8.06
"(nan, 'Mars')",9,52.8,1.64,0,12.65,9.56,51.83,1.43,0.0,14.09,8.57
"(nan, nan)",15,52,1.81,3.29,11.47,8.64,52.84,1.58,0.0,10.92,0
"(nan, nan)",36,50.97,1.89,0,12.68,9.23,53.19,2.09,0.0,11.56,9.46
"(nan, nan)",24,52.11,1.55,0,11.74,8.98,55.06,1.45,0.0,14.3,7.95
"(nan, nan)",18,53.92,1.57,3.03,13.45,8.77,54.79,1.64,0.0,14.58,0
"(nan, nan)",3,51.58,1.63,0,12.29,9.22,51.82,1.52,0.0,12.43,9.94
"(nan, nan)",25,52.93,1.79,0,12.78,9,54.12,1.5,0.0,13.29,0
92,100,48.06,2.18,0,17.71,10.13,46.65,2.17,0.32,18.09,9.77
198,9,52.33,1.58,0,11.63,9.77,51.58,1.72,0.0,15.34,9.02
"(nan, nan)",9,52.98,1.76,3.86,13.33,8.07,53.3,1.54,0.0,12.62,0
318,7,51.83,1.7,0,13.06,9.9,52.79,1.26,0.0,13.08,10.21
309,1,53.17,1.41,0,14.79,7.75,52.96,1.71,0.0,0,11.27
149,55,49.95,1.53,0,11.95,10.46,52.25,1.44,0.0,12.48,9.77
135,53,49.44,1.33,0,14.31,10.14,50.85,1.2,0.0,13.47,8.07
104,69,48.74,1.74,0,18.66,8.79,46.88,1.3,0.31,16.61,10.72
74,41,52.88,1.49,0,11.74,8.18,51.07,1.96,0.33,13.71,9.09
48,47,53.0,1.64,0,12.68,8.89,56.96,1.5,0.3,11.52,6.81
"(nan, nan)",2,52.71,1.78,0,10.65,6.32,51.57,1.86,0.0,13.01,0
11,43,52.57,1.28,0,12.73,8.83,54.9,1.69,0.3,12.17,7.46
201,15,50.2,1.85,0,13.29,10.12,53.22,1.8,0.0,10.23,9.36
337,14,52.08,1.59,0,14.29,8.29,53.51,1.59,0.0,11.46,8.6
287,41,49.61,1.77,0,13.43,11.36,52.24,1.6,0.0,12.6,7.88
196,14,52.74,1.56,0,11.57,9.66,55.48,1.48,0.0,11.85,8.11
332,9,53.48,1.46,0,13.35,8.2,56.42,1.52,0.0,17.85,6.1
284,14,50.8,1.46,0,17.21,8.4,53.07,1.24,0.0,17.16,7.17
"(nan, nan)",9,54.35,1.56,3.39,13.13,6.39,54.92,1.68,0.0,11.46,0
154,56,0,0,0,0,0,46.06,1.9,0.0,16.22,10.97
160,58,49.12,1.46,0,8.64,10.33,49.69,1.8,0.0,12.78,11.66
"(nan, nan)",14,54.14,1.83,0,12.87,3.75,53.78,2.1,0.0,10.4,2.1
126,30,47.32,1.32,0,14.91,11.12,44.83,1.54,0.32,17.12,11.09
"(nan, nan)",19,55.28,1.49,0,13.48,8.38,53.49,1.46,0.0,11.51,0
"(nan, nan)",2,53.78,1.56,0,13.53,7.31,50.58,1.44,0.0,16.17,7.86
94,94,49.4,1.48,0,18.16,8.98,47.38,1.84,0.31,17.7,9.84
31,37,53.22,1.71,0,12.12,8.2,56.36,1.28,0.29,0,8.2
83,36,50.44,1.73,0,12.58,10.85,49.43,1.92,0.33,12.21,11.32
183,20,53.26,1.27,0,14.76,4.65,52.19,1.0,0.0,16.09,8.06
"(nan, nan)",15,52,1.81,3.29,11.47,8.64,52.84,1.58,0.0,10.92,0
198,9,52.33,1.58,0,11.63,9.77,51.58,1.72,0.0,15.34,9.02
150,58,50.18,1.46,0,14.48,11.27,47.0,1.6,0.0,13.62,10.84
"(nan, nan)",20,55.24,1.57,0,12.16,8.22,55.05,1.46,0.0,12.6,9.93
271,19,49.33,1.88,0,14.05,11.22,51.11,1.97,0.0,15.41,9.56
225,5,55.04,1.16,0,13.8,6.58,62.53,0.78,0.0,12.7,5.98
"(nan, nan)",4,55.11,1.61,0,13.87,8.97,51.59,1.51,0.0,0,9.76
"(nan, nan)",14,55.13,1.6,0,13.01,8.05,53.37,1.8,0.0,11.67,0
"(nan, nan)",7,53.44,1.73,3.33,12.56,8.06,52.99,1.94,0.0,11.27,0
"(nan, nan)",26,53.62,1.55,0,11.65,7.78,56.23,1.49,0.0,10.32,7.83
147,44,48.84,1.5,0,11.26,11.52,53.61,1.65,0.0,12.06,9.43
103,68,48.3,1.72,0,18.47,9.23,45.04,1.52,0.3,17.54,10.85
40,43,52.99,1.6,0,12.71,8.84,53.01,1.14,0.31,13.77,8.34
270,23,49.41,2.01,0,13.94,11.06,51.36,1.68,0.0,13.65,8.89
113,70,47.91,1.36,0,16.07,9.52,46.89,1.32,0.0,21.49,9.13
"(nan, 'Mai')",13,53.59,1.58,3.11,13.19,7.67,51.82,1.52,0.0,12.62,0
83,36,50.44,1.73,0,12.58,10.85,49.43,1.92,0.33,12.21,11.32
298,26,50.87,1.71,0,13.22,10.48,52.52,1.94,0.0,10.4,10.82
263,25,50.05,1.7,0,14.9,10.27,48.39,1.6,0.0,17.67,8.29
"(nan, nan)",11,51.73,1.7,0,14.51,8.59,53.03,1.31,0.0,14.72,8.98
"(nan, nan)",18,52,1.55,0,13.5,8.81,51.66,1.46,0.0,13.7,8.94
"(nan, nan)",4,52.54,1.56,0,12.57,8.97,54.92,1.59,0.0,12.54,8.6
60,39,53.12,1.4,0,12.82,7.94,50.65,1.69,0.29,13.5,8.54
"(nan, nan)",10,53.38,1.63,0,12.28,9.05,54.23,1.55,0.0,17.33,0
